ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"76227",Aubrey,TX,Denton,"33.27461450489756","-96.9907415344193"
"76687",Thornton,TX,Limestone,"31.369146006088318","-96.48693531359689"
"76690",Walnut Springs,TX,Bosque,"32.103097391970735","-97.79218751136875"
"76691",West,TX,McLennan,"31.775625933412005","-97.09721745742544"
"76832",Cherokee,TX,San Saba,"30.974854418222886","-98.74386572470554"
"76861",Miles,TX,Runnels,"31.59213424651497","-100.1963635526089"
"76866",Paint Rock,TX,Concho,"31.451827523931893","-99.92921088955472"
"76874",Roosevelt,TX,Kimble,"30.476920649494566","-100.1227046532939"
"76887",Voca,TX,McCulloch,"31.02695067822713","-99.15806677535443"
"76901",San Angelo,TX,Tom Green,"31.523516311365913","-100.63997799596235"
"76801",Brownwood,TX,Brown,"31.754725374731276","-99.05462552654579"
"76834",Coleman,TX,Coleman,"31.8788336800249","-99.46843658276815"
"76852",Lohn,TX,McCulloch,"31.355568335466398","-99.44333239794851"
"76693",Wortham,TX,Freestone,"31.8097469564089","-96.4384262557788"
"76701",Waco,TX,McLennan,"31.551980321587298","-97.1385244573232"
"77378",Willis,TX,Montgomery,"30.458739292305147","-95.37454051871993"
"77379",Spring,TX,Harris,"30.03967919177367","-95.53304821045442"
"77384",Conroe,TX,Montgomery,"30.23450198290664","-95.49674617311108"
"77386",Spring,TX,Montgomery,"30.10153778405758","-95.3561134639219"
"75980",Zavalla,TX,Angelina,"31.123878133685974","-94.34701687034882"
"76002",Arlington,TX,Tarrant,"32.622366451048784","-97.09265878432525"
"76006",Arlington,TX,Tarrant,"32.785115777389386","-97.10023217163187"
"76234",Decatur,TX,Wise,"33.27586835346981","-97.51405446415754"
"76244",Keller,TX,Tarrant,"32.930993747775176","-97.280766007021"
"76706",Waco,TX,McLennan,"31.464993771177568","-97.09128159318361"
"76708",Waco,TX,McLennan,"31.627499656640317","-97.21188001009382"
"76710",Waco,TX,McLennan,"31.538712019476346","-97.19550267514865"
"76798",Waco,TX,McLennan,"31.54610686077379","-97.12095947567354"
"76821",Ballinger,TX,Runnels,"31.738604870615102","-99.94965087101366"
"76825",Brady,TX,McCulloch,"31.094941288878285","-99.39326987501585"
"76827",Brookesmith,TX,Brown,"31.525892774860825","-99.13027205068435"
"76836",Doole,TX,McCulloch,"31.42405085334324","-99.59193864880098"
"76842",Fredonia,TX,Mason,"30.918861044993587","-99.10232491372169"
"76845",Gouldbusk,TX,Coleman,"31.54304424376353","-99.4819095065071"
"76848",Hext,TX,Menard,"30.83923526808545","-99.56374451695578"
"76849",Junction,TX,Kimble,"30.4584951012293","-99.83802336927786"
"76853",Lometa,TX,Lampasas,"31.24774011637783","-98.39048243537471"
"75791",Whitehouse,TX,Smith,"32.222142193650406","-95.22102475382638"
"71403",Anacoco,LA,Vernon,"31.210469773465032","-93.44060462183334"
"76010",Arlington,TX,Tarrant,"32.72270911302664","-97.08065919751111"
"76259",Ponder,TX,Denton,"33.19976569596855","-97.31606817665906"
"76857",May,TX,Brown,"31.933575517079678","-98.93313090304564"
"76859",Menard,TX,Menard,"30.87106246066699","-99.83123616430721"
"76864",Mullin,TX,Mills,"31.545611214948547","-98.73636720973208"
"76870",Priddy,TX,Mills,"31.603865245271635","-98.53150765179478"
"76872",Rochelle,TX,McCulloch,"31.33574572340249","-99.16024464042904"
"76873",Rockwood,TX,Coleman,"31.504569767156056","-99.36962562047069"
"76878",Santa Anna,TX,Coleman,"31.666592559822092","-99.29610225958363"
"76882",Talpa,TX,Coleman,"31.800597217875517","-99.71448867002383"
"76905",San Angelo,TX,Tom Green,"31.49988642722984","-100.3158430661414"
"76935",Christoval,TX,Tom Green,"31.077440219353743","-100.42257899070464"
"76936",Eldorado,TX,Schleicher,"30.88809028754444","-100.64721257331465"
"76939",Knickerbocker,TX,Tom Green,"31.268563930485623","-100.59029218899792"
"76951",Sterling City,TX,Sterling,"31.812542230840776","-101.0470797413816"
"77002",Houston,TX,Harris,"29.75633250973055","-95.36543882203728"
"77012",Houston,TX,Harris,"29.719034800052324","-95.2744710370534"
"77014",Houston,TX,Harris,"29.980289060062535","-95.46364404014074"
"77024",Houston,TX,Harris,"29.770707148381778","-95.50868455120286"
"75801",Palestine,TX,Anderson,"31.740047779811537","-95.55116320610445"
"75831",Buffalo,TX,Leon,"31.45742455600791","-96.02272871444272"
"75833",Centerville,TX,Leon,"31.2630212176123","-95.84001114464958"
"72774",West Fork,AR,Washington,"35.877809433778935","-94.21529636391638"
"76012",Arlington,TX,Tarrant,"32.75457288858993","-97.13901283958378"
"76014",Arlington,TX,Tarrant,"32.69199819120878","-97.08811326023823"
"71419",Converse,LA,Sabine,"31.801882151217846","-93.72630155105783"
"76016",Arlington,TX,Tarrant,"32.689056495962895","-97.18874441281116"
"76371",Munday,TX,Knox,"33.48667503930993","-99.65452403700239"
"76266",Sanger,TX,Denton,"33.36816649931886","-97.2150973660403"
"76263",Rosston,TX,Cooke,"33.504347602235505","-97.43735874230244"
"77019",Houston,TX,Harris,"29.7532295759255","-95.41199104569151"
"76930",Barnhart,TX,Irion,"31.110750039859962","-101.11976317956676"
"76904",San Angelo,TX,Tom Green,"31.28845124308329","-100.41695933817539"
"76932",Big Lake,TX,Reagan,"31.191238448050022","-101.54983418287894"
"76933",Bronte,TX,Coke,"31.87618493770501","-100.2854413756129"
"76937",Eola,TX,Concho,"31.3910973860286","-100.15028053322155"
"76940",Mereta,TX,Tom Green,"31.43681620829684","-100.12694378449746"
"75844",Grapeland,TX,Houston,"31.519195605170864","-95.4348370967818"
"75855",Oakwood,TX,Leon,"31.559201841617377","-95.85446053998666"
"75838",Donie,TX,Freestone,"31.479559065442256","-96.22844140203775"
"75846",Jewett,TX,Leon,"31.34683751713227","-96.1811850578791"
"75803",Palestine,TX,Anderson,"31.875127606553352","-95.66703619781777"
"76017",Arlington,TX,Tarrant,"32.662254195151846","-97.16239628672128"
"71429",Florien,LA,Sabine,"31.398415949648644","-93.43216702450827"
"76018",Arlington,TX,Tarrant,"32.6607382277949","-97.08967495050277"
"76020",Azle,TX,Parker,"32.90101606311096","-97.56484493644045"
"76031",Cleburne,TX,Johnson,"32.34872711211737","-97.33266712734788"
"76044",Godley,TX,Johnson,"32.42960226633889","-97.54283701618802"
"76270",Sunset,TX,Montague,"33.454655334201725","-97.76245919333651"
"76272",Valley View,TX,Cooke,"33.464227053294934","-97.1272084123822"
"76950",Sonora,TX,Sutton,"30.43438835343684","-100.56562764522671"
"76957",Wall,TX,Tom Green,"31.372300591755387","-100.30514491499476"
"76958",Water Valley,TX,Tom Green,"31.644675817826485","-100.75513573837925"
"77004",Houston,TX,Harris,"29.724762890667616","-95.36499553512554"
"77007",Houston,TX,Harris,"29.77151752033044","-95.40924731132823"
"77010",Houston,TX,Harris,"29.753615004382834","-95.35973697796463"
"75839",Elkhart,TX,Anderson,"31.618113699171722","-95.55734491337095"
"72776",Witter,AR,Madison,"35.90912268423082","-93.6730719564008"
"76040",Euless,TX,Tarrant,"32.82133134158432","-97.10484578049652"
"77015",Houston,TX,Harris,"29.764787005653336","-95.17214006226477"
"77017",Houston,TX,Harris,"29.691534323294814","-95.25093490856555"
"77022",Houston,TX,Harris,"29.830588822296566","-95.37682756761946"
"77060",Houston,TX,Harris,"29.93570833157823","-95.3969663255875"
"76028",Burleson,TX,Johnson,"32.52603116301547","-97.30492419015958"
"71446",Leesville,LA,Vernon,"31.155823950697364","-93.17187702329468"
"71449",Many,LA,Sabine,"31.51530484044462","-93.54384817987766"
"76035",Cresson,TX,Hood,"32.56172060918032","-97.6425046029835"
"76370",Megargel,TX,Archer,"33.45623595012307","-98.89407527729978"
"76374",Olney,TX,Young,"33.348230549987576","-98.7648050927811"
"76435",Carbon,TX,Eastland,"32.21757030966751","-98.85349825865238"
"76444",De Leon,TX,Comanche,"32.11782796748904","-98.56721475409975"
"77038",Houston,TX,Harris,"29.91907114523958","-95.44125611869495"
"77048",Houston,TX,Harris,"29.621559087019218","-95.32984568580122"
"77029",Houston,TX,Harris,"29.763818867624543","-95.26326888605392"
"77032",Houston,TX,Harris,"29.965194084968253","-95.34003830296128"
"77034",Houston,TX,Harris,"29.615234425391872","-95.19238136809109"
"77039",Houston,TX,Harris,"29.909224923333678","-95.34136662701346"
"77046",Houston,TX,Harris,"29.734427528953937","-95.43309857754245"
"75847",Kennard,TX,Houston,"31.352040300258544","-95.13563575704887"
"75850",Leona,TX,Leon,"31.132095880031983","-95.91596340510907"
"72824",Belleville,AR,Yell,"35.12767612432095","-93.41143746974448"
"72826",Blue Mountain,AR,Logan,"35.12998442835788","-93.71031114989394"
"72827",Bluffton,AR,Yell,"34.87757912920508","-93.61955759449384"
"75852",Midway,TX,Madison,"30.987231214658166","-95.72024578269023"
"75853",Montalba,TX,Anderson,"31.93488345757242","-95.80962786423508"
"72830",Clarksville,AR,Johnson,"35.51683898150374","-93.50861263068309"
"72840",Hartman,AR,Johnson,"35.461636376842115","-93.61440973275491"
"76055",Itasca,TX,Hill,"32.15956844506344","-97.1481090505905"
"76067",Mineral Wells,TX,Palo Pinto,"32.803030559046995","-98.14489369427714"
"76458",Jacksboro,TX,Jack,"33.21517080208948","-98.18943713216937"
"76424",Breckenridge,TX,Stephens,"32.80430395460366","-98.89236436064516"
"76429",Caddo,TX,Stephens,"32.74740883092906","-98.67431331446386"
"76388",Weinert,TX,Haskell,"33.31785853571644","-99.62932992177866"
"77053",Houston,TX,Harris,"29.585519788913427","-95.4599113044472"
"75901",Lufkin,TX,Angelina,"31.302629965239127","-94.65480420117767"
"75928",Bon Wier,TX,Newton,"30.671095089273066","-93.70638464639293"
"72832",Coal Hill,AR,Johnson,"35.42745917880456","-93.67040634916395"
"75858",Ratcliff,TX,Houston,"31.380810976851127","-95.13674088604239"
"76070",Nemo,TX,Somervell,"32.24291473301926","-97.64991259871705"
"76048",Granbury,TX,Hood,"32.407912429899916","-97.8011743067465"
"76401",Stephenville,TX,Erath,"32.27916635060585","-98.19993323154023"
"76402",Stephenville,TX,Erath,"32.217283117235695","-98.21701720859109"
"76426",Bridgeport,TX,Wise,"33.16493257525821","-97.83772732011387"
"76427",Bryson,TX,Jack,"33.13143898048562","-98.3926754878005"
"76430",Albany,TX,Shackelford,"32.80303398034388","-99.23519584807106"
"76431",Chico,TX,Wise,"33.31068106562182","-97.86230458670147"
"77063",Houston,TX,Harris,"29.735627881954052","-95.52161160711721"
"77065",Houston,TX,Harris,"29.926732243618638","-95.6032306230288"
"77070",Houston,TX,Harris,"29.97783748881168","-95.57373027546856"
"77089",Houston,TX,Harris,"29.586974628218762","-95.2256929157405"
"77091",Houston,TX,Harris,"29.853858940753383","-95.4397469567868"
"72833",Danville,AR,Yell,"35.01844193485966","-93.49749691517464"
"75860",Teague,TX,Freestone,"31.62342789646714","-96.2461400891669"
"72842",Havana,AR,Yell,"35.09624350209204","-93.59660771188405"
"76051",Grapevine,TX,Tarrant,"32.94188537355271","-97.07890809814785"
"71486",Zwolle,LA,Sabine,"31.62675879873","-93.65873177804696"
"76058",Joshua,TX,Johnson,"32.47072298878316","-97.42510337767447"
"76433",Bluff Dale,TX,Erath,"32.30661181535006","-98.01094959734486"
"76437",Cisco,TX,Eastland,"32.38795839321149","-99.01934154168383"
"76442",Comanche,TX,Comanche,"31.890168316390717","-98.61242135495417"
"76446",Dublin,TX,Erath,"32.075741324357594","-98.35310427261017"
"76454",Gorman,TX,Eastland,"32.22981963616865","-98.69622676164748"
"76457",Hico,TX,Hamilton,"31.949666460313612","-98.02772783595053"
"76459",Jermyn,TX,Jack,"33.2739800536729","-98.3896086195916"
"76462",Lipan,TX,Hood,"32.52313636117797","-98.03423327473254"
"76464",Moran,TX,Shackelford,"32.57553055884416","-99.1541890255808"
"76476",Tolar,TX,Hood,"32.37055227983035","-97.92016287423354"
"76491",Woodson,TX,Throckmorton,"33.05752904100656","-99.03835601034876"
"77301",Conroe,TX,Montgomery,"30.308976133158666","-95.43284744032631"
"77328",Cleveland,TX,San Jacinto,"30.40766949894388","-95.18889526571782"
"77074",Houston,TX,Harris,"29.6881829213252","-95.51635106188279"
"77075",Houston,TX,Harris,"29.621182746449204","-95.26750401673863"
"77079",Houston,TX,Harris,"29.77630193354392","-95.60365939802548"
"77082",Houston,TX,Harris,"29.72381935057898","-95.64141476469335"
"77084",Houston,TX,Harris,"29.827017895030963","-95.66118733527239"
"77086",Houston,TX,Harris,"29.918584232213068","-95.49064744925192"
"75904",Lufkin,TX,Angelina,"31.338706084503613","-94.8346708712958"
"72854",Ozone,AR,Johnson,"35.69642772605746","-93.43488957280505"
"75925",Alto,TX,Cherokee,"31.61018523208702","-95.05327619011358"
"75926",Apple Springs,TX,Trinity,"31.23280600013908","-94.96946456300583"
"72857",Plainview,AR,Yell,"34.86217064080652","-93.33825712147109"
"75935",Center,TX,Shelby,"31.730000690713506","-94.20077092136064"
"75936",Chester,TX,Tyler,"30.951468904568937","-94.58881046979688"
"75946",Garrison,TX,Nacogdoches,"31.81370406258136","-94.52392504566713"
"72923",Barling,AR,Sebastian,"35.309008929957756","-94.28951190056905"
"72935",Dyer,AR,Crawford,"35.49433843848728","-94.13275329308249"
"76061",Lillian,TX,Johnson,"32.50259559824888","-97.19814567943718"
"76063",Mansfield,TX,Tarrant,"32.569116663951164","-97.14373845649109"
"76078",Rhome,TX,Wise,"33.089613158861546","-97.46644719975687"
"76108",Fort Worth,TX,Tarrant,"32.779444328644416","-97.51811126770194"
"76111",Fort Worth,TX,Tarrant,"32.78040755131372","-97.30118133933256"
"76520",Cameron,TX,Milam,"30.87265007836174","-96.89974224020013"
"76556",Milano,TX,Milam,"30.694798399031843","-96.8448690492764"
"76557",Moody,TX,McLennan,"31.290758972287524","-97.39811070676767"
"76561",Oglesby,TX,Coryell,"31.425294898155315","-97.54099536116026"
"76567",Rockdale,TX,Milam,"30.6453462003792","-97.01362120830335"
"76469",Putnam,TX,Callahan,"32.34697665705876","-99.2170814467143"
"76470",Ranger,TX,Eastland,"32.49975031778703","-98.66860530779599"
"76471",Rising Star,TX,Eastland,"32.11113972957923","-98.98500322871068"
"76474",Sidney,TX,Comanche,"31.970379188051115","-98.79142943837698"
"76475",Strawn,TX,Palo Pinto,"32.65298954345788","-98.51281132981231"
"76481",South Bend,TX,Young,"32.99708206989428","-98.70976478729075"
"76483",Throckmorton,TX,Throckmorton,"33.166643421918444","-99.25111975288269"
"77094",Houston,TX,Harris,"29.77385437543708","-95.69955037436988"
"77095",Houston,TX,Harris,"29.90832590095771","-95.65492277705141"
"77099",Houston,TX,Harris,"29.670690604833162","-95.58482939088545"
"77304",Conroe,TX,Montgomery,"30.33093656231479","-95.51542380625285"
"77316",Montgomery,TX,Montgomery,"30.309725330329385","-95.68525951159327"
"77318",Willis,TX,Montgomery,"30.44708176320822","-95.54363096786025"
"77320",Huntsville,TX,Walker,"30.806717147984028","-95.5568326667879"
"77327",Cleveland,TX,Liberty,"30.32620768787734","-94.91826199220623"
"77331",Coldspring,TX,San Jacinto,"30.619319831513188","-95.17706561305972"
"72863",Scranton,AR,Logan,"35.36643221161869","-93.50874601256018"
"72865",Subiaco,AR,Logan,"35.311455048561314","-93.56729837084082"
"75931",Brookeland,TX,Jasper,"31.09978064597824","-93.98953686799959"
"75932",Burkeville,TX,Newton,"31.055119063226936","-93.6139622724348"
"72903",Fort Smith,AR,Sebastian,"35.352402494382915","-94.3604338016855"
"75937",Chireno,TX,Nacogdoches,"31.478090748496232","-94.38257215812723"
"72904",Fort Smith,AR,Sebastian,"35.4151284171919","-94.3833752682048"
"75941",Diboll,TX,Angelina,"31.180777440695937","-94.76220019610432"
"76082",Springtown,TX,Parker,"32.970960607084656","-97.71779688021093"
"76084",Venus,TX,Johnson,"32.43257909566503","-97.08881756548517"
"76085",Weatherford,TX,Parker,"32.849040549696696","-97.70054243614139"
"76501",Temple,TX,Bell,"31.07555035363624","-97.25469352855049"
"76502",Temple,TX,Bell,"31.09389113980638","-97.41082031115536"
"76513",Belton,TX,Bell,"31.057756784979293","-97.50364949272618"
"76519",Burlington,TX,Milam,"30.989783944778846","-97.03579605336705"
"76524",Eddy,TX,Falls,"31.274460762119734","-97.20734914728149"
"76527",Florence,TX,Williamson,"30.837905252380402","-97.79531929792405"
"76528",Gatesville,TX,Coryell,"31.435893819372886","-97.78435411035387"
"76530",Granger,TX,Williamson,"30.71358253970057","-97.42433838424692"
"76537",Jarrell,TX,Williamson,"30.817760624918925","-97.60643527912983"
"76539",Kempner,TX,Lampasas,"31.091972390369364","-97.99920078072674"
"76542",Killeen,TX,Bell,"31.000636665795597","-97.72740596488076"
"77335",Goodrich,TX,Polk,"30.589027647415907","-94.92352817588764"
"77356",Montgomery,TX,Montgomery,"30.448042403255755","-95.70357254367993"
"77376",Votaw,TX,Hardin,"30.444201759796393","-94.67793070773929"
"77382",Spring,TX,Montgomery,"30.199610521653895","-95.54550298816659"
"77363",Plantersville,TX,Grimes,"30.32670712718506","-95.85732052181729"
"77354",Magnolia,TX,Montgomery,"30.211108407107236","-95.65001229266011"
"77360",Onalaska,TX,Polk,"30.84706980252638","-95.11394060741544"
"77336",Huffman,TX,Harris,"30.06843470377437","-95.10305655388261"
"77338",Humble,TX,Harris,"30.00858324814957","-95.2834864891263"
"75942",Doucette,TX,Tyler,"30.825788739202785","-94.41646914652492"
"75943",Douglass,TX,Nacogdoches,"31.654488744769992","-94.88932373223254"
"75948",Hemphill,TX,Sabine,"31.29388694273309","-93.77575481061508"
"72928",Branch,AR,Franklin,"35.291239415183526","-93.93206689643185"
"72930",Cecil,AR,Franklin,"35.43248996658716","-94.00738649449559"
"72934",Chester,AR,Crawford,"35.68963050751605","-94.27031826366458"
"75951",Jasper,TX,Jasper,"30.930968797387816","-94.0576065320979"
"76088",Weatherford,TX,Parker,"32.84552958141473","-97.9034384158894"
"76092",Southlake,TX,Tarrant,"32.95562670506414","-97.14877828169513"
"76093",Rio Vista,TX,Johnson,"32.21463011822794","-97.40099408298646"
"76103",Fort Worth,TX,Tarrant,"32.752811479252195","-97.26630472374059"
"76104",Fort Worth,TX,Tarrant,"32.7284478894666","-97.31813442021212"
"76106",Fort Worth,TX,Tarrant,"32.81417651050669","-97.35210755180952"
"76107",Fort Worth,TX,Tarrant,"32.7417710727642","-97.38197252205532"
"76559",Nolanville,TX,Bell,"31.079920027877293","-97.61076315149162"
"76565",Pottsville,TX,Hamilton,"31.645079718750242","-98.34921351693751"
"76569",Rogers,TX,Bell,"30.93874355126432","-97.21903170227844"
"76574",Taylor,TX,Williamson,"30.582967217034938","-97.38968240810317"
"76577",Thorndale,TX,Milam,"30.621259375060834","-97.17867919055988"
"76626",Blooming Grove,TX,Navarro,"32.10521316573815","-96.71615799816443"
"76630",Bruceville,TX,McLennan,"31.33993832903857","-97.22404257764705"
"76633",China Spring,TX,McLennan,"31.685705986025482","-97.32501349765408"
"76641",Frost,TX,Navarro,"32.03848062647659","-96.78726391532221"
"76651",Italy,TX,Ellis,"32.183118290108595","-96.87158968220679"
"77342",Huntsville,TX,Walker,"30.738780527384762","-95.55921177874788"
"77345",Kingwood,TX,Harris,"30.053911413028832","-95.15882762647213"
"77346",Humble,TX,Harris,"29.99028237971668","-95.17777928073872"
"77351",Livingston,TX,Polk,"30.70411900086243","-94.81680380802773"
"77357",New Caney,TX,Montgomery,"30.156959373772022","-95.18174778973341"
"77358",New Waverly,TX,Walker,"30.55062416928495","-95.4541691670018"
"75956",Kirbyville,TX,Jasper,"30.672080839094665","-93.96707019320054"
"75960",Moscow,TX,Polk,"30.903754818244447","-94.86178300554546"
"72943",Magazine,AR,Logan,"35.183258567920646","-93.78718330946"
"75964",Nacogdoches,TX,Nacogdoches,"31.633330040768705","-94.75057729203706"
"75972",San Augustine,TX,San Augustine,"31.49408806372184","-94.12173570813849"
"75977",Wiergate,TX,Newton,"31.05999769456076","-93.78454523228814"
"75966",Newton,TX,Newton,"30.837819297111484","-93.72610636861323"
"72950",Parks,AR,Scott,"34.79321875389055","-93.91073133081852"
"72940",Huntington,AR,Sebastian,"35.11487552740028","-94.26423361108925"
"75959",Milam,TX,Sabine,"31.51016031882511","-93.83995514227222"
"76109",Fort Worth,TX,Tarrant,"32.70113110507183","-97.38382085464356"
"76120",Fort Worth,TX,Tarrant,"32.767398244608906","-97.1828221826853"
"76205",Denton,TX,Denton,"33.19070835398608","-97.1289288542349"
"76118",Fort Worth,TX,Tarrant,"32.796060260233666","-97.19719519004803"
"76656",Lott,TX,Falls,"31.1855347799403","-97.06158875478675"
"76660",Malone,TX,Hill,"31.930165449352298","-96.89331187810001"
"76664",Mart,TX,McLennan,"31.562027462068578","-96.7955368030439"
"76667",Mexia,TX,Limestone,"31.656663820405047","-96.46510194409173"
"76676",Penelope,TX,Hill,"31.871704416075545","-96.95842345687893"
"76689",Valley Mills,TX,Bosque,"31.666234053782986","-97.5047278068067"
"76692",Whitney,TX,Hill,"31.95902110394696","-97.3338394467349"
"76682",Riesel,TX,McLennan,"31.452349350441942","-96.90821703903525"
"76622",Aquilla,TX,Hill,"31.820331675068964","-97.24942936748003"
"76642",Groesbeck,TX,Limestone,"31.504419503851214","-96.5327092837824"
"76571",Salado,TX,Bell,"30.933045740409057","-97.58449331611138"
"76573",Schwertner,TX,Williamson,"30.81865192761068","-97.50243213699204"
"76578",Thrall,TX,Williamson,"30.53488570149559","-97.2409340619125"
"76596",Gatesville,TX,Coryell,"31.476270671195493","-97.72696166610899"
"77362",Pinehurst,TX,Montgomery,"30.160105815892265","-95.67242797246656"
"77365",Porter,TX,Montgomery,"30.116374506766938","-95.27466989880163"
"72941",Lavaca,AR,Sebastian,"35.350181953373514","-94.16213059607904"
"72944",Mansfield,AR,Sebastian,"35.033627478958365","-94.24177707317837"
"75961",Nacogdoches,TX,Nacogdoches,"31.557604156278813","-94.51101359814459"
"75962",Nacogdoches,TX,Nacogdoches,"31.619839133897315","-94.64844487488769"
"76112",Fort Worth,TX,Tarrant,"32.7483001943211","-97.21833335329724"
"76115",Fort Worth,TX,Tarrant,"32.678598254585715","-97.33117012024402"
"76119",Fort Worth,TX,Tarrant,"32.69026023568477","-97.26176662753524"
"76126",Fort Worth,TX,Tarrant,"32.64370985013872","-97.51767026421464"
"76129",Fort Worth,TX,Tarrant,"32.709324075149276","-97.36269008853701"
"76597",Gatesville,TX,Coryell,"31.484458424279612","-97.70983833993871"
"76598",Gatesville,TX,Coryell,"31.475477746498328","-97.73490202915517"
"76621",Abbott,TX,Hill,"31.877883072787302","-97.08890281308214"
"76624",Axtell,TX,McLennan,"31.66671501289421","-96.95099020581978"
"76628",Brandon,TX,Hill,"32.03009075172549","-96.97180342833931"
"76631",Bynum,TX,Hill,"31.97903983035264","-96.96279774858871"
"76632",Chilton,TX,Falls,"31.29599674437292","-97.06154434912365"
"76634",Clifton,TX,Bosque,"31.809527603957203","-97.56868001141616"
"76635",Coolidge,TX,Limestone,"31.729562745490295","-96.664836014042"
"76638",Crawford,TX,McLennan,"31.55486832755893","-97.44598616463169"
"76640",Elm Mott,TX,McLennan,"31.690286654939523","-97.073244193362"
"77367",Riverside,TX,Walker,"30.85038030120864","-95.39144159715936"
"72947",Mulberry,AR,Crawford,"35.547052990924705","-94.04021991004765"
"75965",Nacogdoches,TX,Nacogdoches,"31.728404051381947","-94.62629868613148"
"72949",Ozark,AR,Franklin,"35.55755401544703","-93.80814872288515"
"72951",Ratcliff,AR,Logan,"35.31815153083826","-93.87593196455373"
"72952",Rudy,AR,Crawford,"35.56861195208436","-94.3013843112879"
"75973",Shelbyville,TX,Shelby,"31.719675399174214","-93.93265528211089"
"75974",Tenaha,TX,Shelby,"31.956723202060505","-94.23711969562461"
"76131",Fort Worth,TX,Tarrant,"32.882263745317594","-97.34893457974098"
"76135",Fort Worth,TX,Tarrant,"32.83709279070715","-97.46622257828076"
"76137",Fort Worth,TX,Tarrant,"32.858649752938454","-97.29134749511763"
"76140",Fort Worth,TX,Tarrant,"32.62011930119482","-97.27035963136044"
"76649",Iredell,TX,Bosque,"32.00131920343623","-97.87814981147079"
"76652",Kopperl,TX,Bosque,"32.11332258601864","-97.57648685087321"
"76654",Leroy,TX,McLennan,"31.727048455714016","-97.01346266929085"
"76670",Milford,TX,Ellis,"32.12887651443295","-96.98836639465947"
"76671",Morgan,TX,Bosque,"31.993520150836325","-97.52766198252877"
"76673",Mount Calm,TX,Hill,"31.75371317790187","-96.89105503700586"
"76679",Purdon,TX,Navarro,"31.945572629510504","-96.59360690605156"
"76680",Reagan,TX,Falls,"31.18795239191117","-96.80381935989666"
"76681",Richland,TX,Navarro,"31.910690657798227","-96.44005908637972"
"76686",Tehuacana,TX,Limestone,"31.741696633479037","-96.54466378946982"
"77368",Romayor,TX,Liberty,"30.45122478476135","-94.84063315372359"
"77373",Spring,TX,Harris,"30.061446527262888","-95.3841973603181"
"72959",Winslow,AR,Washington,"35.77159040785745","-94.06688519997601"
"71406",Belmont,LA,Sabine,"31.734227956957177","-93.50531959774763"
"76201",Denton,TX,Denton,"33.22122275612814","-97.14714728111905"
"76226",Argyle,TX,Denton,"33.10774751915167","-97.17192819938496"
"76233",Collinsville,TX,Grayson,"33.54024600244481","-96.89691785362128"
"76262",Roanoke,TX,Denton,"33.0113528825071","-97.22101934829007"
"76248",Keller,TX,Tarrant,"32.9298777879241","-97.2297436212026"
"76207",Denton,TX,Denton,"33.221712651058816","-97.18506558621196"
"77640",Port Arthur,TX,Jefferson,"29.880212069836123","-93.94146004647803"
"77655",Sabine Pass,TX,Jefferson,"29.713345445178035","-93.95305519551341"
"77660",Spurger,TX,Tyler,"30.639924026326145","-94.141056395494"
"77706",Beaumont,TX,Jefferson,"30.100490598284207","-94.16720451066512"
"77713",Beaumont,TX,Jefferson,"30.067767352353044","-94.25716002659823"
"77803",Bryan,TX,Brazos,"30.678339365777447","-96.3866853093481"
"77627",Nederland,TX,Jefferson,"29.990917008135046","-94.00771400837756"
"77663",Village Mills,TX,Hardin,"30.51031694403414","-94.40516680956367"
"77833",Brenham,TX,Washington,"30.20842674588453","-96.4079676202334"
"77629",Nome,TX,Jefferson,"29.974733372667938","-94.42725895676874"
"78155",Seguin,TX,Guadalupe,"29.533060415285348","-97.93831114623048"
"78162",Tuleta,TX,Bee,"28.57817672608289","-97.79447264400675"
"78202",San Antonio,TX,Bexar,"29.428223817420555","-98.46078683363572"
"78370",Odem,TX,San Patricio,"27.942375495498297","-97.60331961327287"
"77440",Elmaton,TX,Matagorda,"28.888171510002735","-96.14606683587873"
"77443",Glen Flora,TX,Wharton,"29.358341023367814","-96.18254030399953"
"77444",Guy,TX,Brazoria,"29.29643201172023","-95.77796917624175"
"77445",Hempstead,TX,Waller,"30.095617682807298","-96.0624608750031"
"77447",Hockley,TX,Harris,"30.051736361514205","-95.82869002961759"
"78014",Cotulla,TX,La Salle,"28.398369417217644","-99.10949206083016"
"78016",Devine,TX,Medina,"29.184965270581245","-98.95689805142578"
"78027",Kendalia,TX,Kendall,"29.981901359218856","-98.53869053656068"
"78022",George West,TX,Live Oak,"28.242221201340012","-98.16422559747633"
"77993",Weesatche,TX,De Witt,"28.85157910511962","-97.43298758361703"
"78003",Bandera,TX,Bandera,"29.710900937556964","-99.09824122833521"
"78004",Bergheim,TX,Kendall,"29.857680354977376","-98.53769947596669"
"78024",Hunt,TX,Kerr,"29.996421080456074","-99.4861984934884"
"77984",Shiner,TX,Lavaca,"29.453737289641094","-97.1884887397704"
"78005",Bigfoot,TX,Frio,"28.92848336484636","-98.84668304978837"
"78203",San Antonio,TX,Bexar,"29.415124581525557","-98.45933524609207"
"78204",San Antonio,TX,Bexar,"29.403246146855142","-98.50366459506265"
"78208",San Antonio,TX,Bexar,"29.43987470551601","-98.45810555097309"
